ds,yhat,yhat_lower,yhat_upper
2023-06-01,455.65058071043273,-246.1613249815705,1186.9506839402586
2023-06-02,468.6846812383991,-221.87816240140774,1218.4038818749987
2023-06-02,468.6846812383991,-214.15716888789188,1225.496073089971
2023-06-02,468.6846812383991,-279.14754910714237,1189.6780112778372
2023-06-03,529.8912243413909,-174.73580334879387,1245.1195488807803
2023-06-03,529.8912243413909,-150.61647187139346,1223.55692200919
2023-06-03,529.8912243413909,-175.29247865967957,1268.0785645780663
2023-06-04,448.5283997484129,-281.05538442862525,1176.1189313690154
2023-06-04,448.5283997484129,-255.13780740264298,1158.5722936612349
2023-06-04,448.5283997484129,-330.8844604705502,1152.555033925042
2023-06-04,448.5283997484129,-261.90337850234596,1234.5607778222359
2023-06-05,488.0462015904823,-248.24757106524143,1166.8159948006644
2023-06-05,488.0462015904823,-254.87097267705107,1298.0054983263678
2023-06-06,439.70873597897184,-223.79445594899215,1165.0830919539058
2023-06-06,439.70873597897184,-305.7767307992118,1119.2454488251037
2023-06-06,439.70873597897184,-315.7775199992981,1142.5659891511114
2023-06-06,439.70873597897184,-269.9730859702623,1136.2151420607747
2023-06-07,435.67100677592106,-321.74167320470536,1184.3583269709482
2023-06-07,435.67100677592106,-209.0992367391046,1206.0656711428232
2023-06-08,455.8382758475313,-304.3732678198894,1167.4221874481518
2023-06-08,455.8382758475313,-324.90702462347525,1231.7306596949934
2023-06-09,468.872376375224,-250.98713873136793,1193.8471955604234
2023-06-09,468.872376375224,-252.33066454010762,1180.3998930257737
2023-06-09,468.872376375224,-246.35490031487802,1250.9528368353842
2023-06-10,530.0789194781614,-208.88568329851535,1274.0355921656344
2023-06-10,530.0789194781614,-207.51697595361046,1266.1073391908358
2023-06-10,530.0789194781614,-171.61450829570342,1266.1603477763072
2023-06-10,530.0789194781614,-230.81270739090516,1302.5640253637382
2023-06-11,448.7160948853302,-292.21640831717923,1174.0089248240745
2023-06-11,448.7160948853302,-262.7391462512389,1200.7989742983232
2023-06-11,448.7160948853302,-249.1498945705049,1169.1693240372258
2023-06-11,448.7160948853302,-288.43561161810885,1228.885923055882
2023-06-11,448.7160948853302,-248.53418322818035,1111.0392415517354
2023-06-12,488.2338967387298,-229.19968971908955,1305.8712390786302
2023-06-13,439.8964311384887,-275.86988292165,1169.9243901585078
2023-06-14,435.85870194668234,-264.7175291761913,1116.5237914881518
2023-06-15,456.02597102955514,-254.61402253638386,1213.9486297379724
2023-06-15,456.02597102955514,-307.4569849825372,1149.3287854684881
2023-06-16,469.06007156854247,-252.31819958591717,1199.3431520602082
2023-06-16,469.06007156854247,-245.46414449010175,1194.483095727707
2023-06-17,530.2666146829106,-207.12293631547507,1247.705097246908
2023-06-17,530.2666146829106,-190.85369069180638,1297.0602586796167
2023-06-17,530.2666146829106,-205.77928133665523,1278.3407369899442
2023-06-18,448.9037901014573,-251.3347851580768,1137.5916390441469
2023-06-19,488.4215919547179,-229.59381402183666,1208.9645179512404
2023-06-19,488.4215919547179,-173.42760036861907,1264.1510524950784
2023-06-19,488.4215919547179,-256.3581667928339,1237.8412858561583
2023-06-19,488.4215919547179,-219.65180154499606,1139.0677648277265
2023-06-19,488.4215919547179,-254.50650762796528,1198.2272658446443
2023-06-20,440.0841263546543,-267.78727012273896,1193.7923735025868
2023-06-20,440.0841263546543,-248.70473923004383,1191.3015667016102
2023-06-21,436.04639716297356,-290.4339043681902,1147.2149952474585
2023-06-21,436.04639716297356,-254.92825877706696,1220.229076109322
2023-06-22,456.2136662456146,-295.09896641222105,1202.5861833276356
2023-06-22,456.2136662456146,-239.7719930279133,1184.8446634915845
2023-06-22,456.2136662456146,-281.18725231760874,1179.2108810394418
2023-06-22,456.2136662456146,-264.5972978750101,1185.1893095363703
2023-06-23,469.2478462829019,-258.49083459324874,1258.8854673506353
2023-06-23,469.2478462829019,-235.9625049311143,1249.4817158297985
2023-06-24,530.4544688952165,-157.9784918359748,1248.3730403019244
2023-06-24,530.4544688952165,-187.70116509585773,1208.0588222215172
2023-06-24,530.4544688952165,-204.48559629473354,1209.276753659414
2023-06-24,530.4544688952165,-156.75572678814365,1294.707782876703
2023-06-24,530.4544688952165,-168.9035865452759,1223.8747022068112
2023-06-25,449.09172381183095,-276.6740103012212,1205.881394756464
2023-06-26,488.60960516317414,-273.7847399753177,1245.2475335342733
2023-06-26,488.60960516317414,-223.43364391633975,1144.8331513184994
2023-06-26,488.60960516317414,-273.18479513928156,1199.5369205019538
2023-06-27,440.27221906130717,-275.22034819085684,1175.0087851040294
2023-06-28,436.2345693677579,-268.75383812018816,1127.0576612336145
2023-06-29,456.4019179483999,-197.60852604464236,1188.9204577501287
2023-06-29,456.4019179483999,-266.75368835559937,1170.2474095801706
2023-06-29,456.4019179483999,-256.5417147563758,1171.2392727034558
2023-06-30,469.43609798546663,-289.4222065623389,1141.4087795720238
2023-06-30,469.43609798546663,-267.46323296620534,1119.3580103638003
2023-07-01,530.6427205979332,-229.72883355964868,1273.7761993085235
2023-07-01,530.6427205979332,-158.29308049533955,1232.7905825156536
2023-07-01,530.6427205979332,-187.99445557448647,1282.2767175906104
2023-07-01,530.6427205979332,-162.981971726402,1283.4760536705617
2023-07-03,488.79785686585655,-213.66685084526597,1225.1401184232977
2023-07-03,488.79785686585655,-224.1515567503836,1186.569989710214
2023-07-04,440.4604707638652,-304.14330784483207,1183.862852039569
2023-07-05,436.4228210704136,-287.3300022849911,1202.9568415988556
2023-07-05,436.4228210704136,-344.3616829745794,1189.3148068430341
2023-07-05,436.4228210704136,-281.6856020030488,1151.0116170803726
2023-07-05,436.4228210704136,-275.5611304903703,1134.6311836821926
2023-07-06,456.59016965118514,-255.20665386999988,1196.2933666438526
2023-07-06,456.59016965118514,-266.7342065583644,1173.693764335326
2023-07-06,456.59016965118514,-285.97798187439656,1156.702331831791
2023-07-08,530.830973692051,-244.19674106474778,1236.5481420792687
2023-07-08,530.830973692051,-234.14192574931155,1255.7902723748643
2023-07-09,449.46822930418676,-283.45619286673144,1187.3706787626766
2023-07-09,449.46822930418676,-262.54549485930676,1215.2699181699697
2023-07-09,449.46822930418676,-265.83310496889175,1165.6712475968704
2023-07-09,449.46822930418676,-226.626409226165,1201.7073777575172
2023-07-11,440.64872594514526,-248.55537476297985,1145.5507105946006
2023-07-11,440.64872594514526,-286.55109680470775,1194.4738047687567
2023-07-12,436.6110769470967,-259.3674777592267,1173.3771712362056
2023-07-13,456.7784262235185,-276.84313392276493,1199.1561617093014
2023-07-14,469.81260695639753,-233.86584365454115,1202.8263415239526
2023-07-14,469.81260695639753,-294.2934606789985,1255.488658212749
2023-07-14,469.81260695639753,-260.7344380145588,1197.9323777492875
2023-07-14,469.81260695639753,-227.54042699481096,1185.0270104431543
2023-07-14,469.81260695639753,-257.09156430934615,1184.6326839740238
2023-07-14,469.81260695639753,-295.9192568078009,1171.9802501160584
2023-07-14,469.81260695639753,-228.5034198059034,1207.7449949183847
2023-07-14,469.81260695639753,-279.7878357326427,1175.904041268745
2023-07-14,469.81260695639753,-245.0444095463263,1169.0335522859496
2023-07-14,469.81260695639753,-209.27752235601767,1245.6572686337763
2023-07-15,531.0192302644039,-186.72821431224062,1228.7840900760873
2023-07-15,531.0192302644039,-228.57211370389632,1254.2065163637799
2023-07-16,449.65648587658774,-297.0979440644128,1210.210912993056
2023-07-16,449.65648587658774,-270.3666629320659,1170.016838094488
2023-07-17,489.17436792372376,-234.9205584320742,1145.0275972464988
2023-07-17,489.17436792372376,-259.22004348072187,1157.2945561321606
2023-07-19,436.7993335195031,-279.1440155602703,1146.2007883628512
2023-07-19,436.7993335195031,-226.17478555158874,1122.268430641773
2023-07-19,436.7993335195031,-324.519669768211,1171.8571911480478
2023-07-19,436.7993335195031,-321.7363780355727,1158.7093357702167
2023-07-21,470.0008637248402,-246.9410772758915,1170.6494616288146
2023-07-22,531.2074871307191,-218.18045521693793,1256.216860963176
2023-07-22,531.2074871307191,-237.1792276416691,1274.6102375808207
2023-07-23,449.84474284093307,-338.2177985104659,1138.8075969471222
2023-07-24,489.362624985854,-221.1163803734954,1202.056352366185
2023-07-24,489.362624985854,-223.3070685657433,1247.827066724047
2023-07-24,489.362624985854,-219.96786081188674,1183.4399923011654
2023-07-24,489.362624985854,-227.49419653345666,1208.4479249905212
2023-07-24,489.362624985854,-226.05699939954786,1244.2038612510576
2023-07-25,441.0252396775161,-205.95240753521807,1155.0497670542552
2023-07-25,441.0252396775161,-298.38807134345774,1213.749032570305
2023-07-25,441.0252396775161,-286.126538848013,1098.996017994989
2023-07-26,436.9875907776885,-275.34668950067083,1203.1473775023953
2023-07-26,436.9875907776885,-248.50402155389781,1189.388609494763
2023-07-26,436.9875907776885,-301.369081640293,1148.161525216692
2023-07-27,457.15494015185556,-219.9281625803556,1153.5591692846901
2023-07-27,457.15494015185556,-235.04034250953586,1203.92742327251
2023-07-27,457.15494015185556,-266.8370861024582,1178.3301442771296
2023-07-28,470.1891209828677,-291.5540837918667,1170.9013230242604
2023-07-28,470.1891209828677,-289.03442020136913,1250.739118337797
2023-07-28,470.1891209828677,-180.5738866467689,1246.1934332097294
2023-07-28,470.1891209828677,-241.86227482686698,1224.8622025431953
2023-07-28,470.1891209828677,-182.8485163186683,1238.0470478088666
2023-07-29,531.3957443886922,-208.5446370850245,1249.409335691261
2023-07-29,531.3957443886922,-172.9133062300449,1263.0204251115445
2023-07-30,450.033000098923,-300.8288363851396,1152.8884652146141
2023-07-30,450.033000098923,-287.66936301928934,1157.4787354876307
2023-07-31,489.5508822438553,-216.65847580051854,1193.7538753197086
2023-08-01,441.213496935393,-277.22314622198854,1163.7805988925554
2023-08-01,441.213496935393,-254.58742666709287,1167.7570428706288
2023-08-01,441.213496935393,-315.2336096572096,1181.418274394421
2023-08-02,437.17584807569125,-299.1820669353506,1131.0304247852603
2023-08-03,457.3431974906344,-259.39775551483854,1196.5635932424964
2023-08-03,457.3431974906344,-281.0794342606184,1189.1844726533584
2023-08-03,457.3431974906344,-260.42606828583047,1154.140308146444
2023-08-04,470.3773783614566,-241.45650211361223,1215.5011361336367
2023-08-04,470.3773783614566,-218.5920947598264,1230.9154409651658
2023-08-04,470.3773783614566,-286.3085558317371,1238.4497164800428
2023-08-04,470.3773783614566,-167.03552479194758,1208.7707133818208
2023-08-05,531.5840018076834,-180.24450410956297,1294.8455925634746
2023-08-05,531.5840018076834,-188.90935714272544,1279.557316946161
2023-08-05,531.5840018076834,-169.03439791329518,1262.4576417905348
2023-08-05,531.5840018076834,-280.98097156662936,1286.2725694798155
2023-08-05,531.5840018076834,-231.5534050316257,1250.8388441324637
2023-08-05,531.5840018076834,-178.4845470028104,1348.1182288384355
2023-08-05,531.5840018076834,-168.4189000131419,1266.2169164127479
2023-08-05,531.5840018076834,-160.86588327471324,1303.3853884216176
2023-08-06,450.2212575581074,-308.1846451221497,1176.8292236574696
2023-08-06,450.2212575581074,-244.40541426211328,1142.6380830973624
2023-08-07,489.7391397434089,-188.69311300004753,1225.4226583235964
2023-08-07,489.7391397434089,-243.5723066849538,1282.128754282743
2023-08-08,441.40175447512513,-279.8708433118217,1165.3775118790722
2023-08-08,441.40175447512513,-298.03243053282523,1160.5146134082079
2023-08-08,441.40175447512513,-326.0543853573876,1169.614169415725
2023-08-08,441.40175447512513,-257.7050324707547,1185.8003198933682
2023-08-09,437.3641056156011,-223.30286018686937,1154.1958386984347
2023-08-09,437.3641056156011,-288.2689503740336,1189.6281915451284
2023-08-09,437.3641056156011,-281.3983642765242,1214.731609194911
2023-08-09,437.3641056156011,-286.7392327920415,1173.0369199073627
2023-08-10,457.5314550302142,-227.34354657083162,1159.044313960588
2023-08-11,470.565635876689,-283.6789213762775,1157.0841654097153
2023-08-11,470.565635876689,-248.27450618479168,1206.1043495677973
2023-08-11,470.565635876689,-268.89078835108285,1165.460718214358
2023-08-12,531.7722592983941,-161.92515636024558,1259.7063358664657
2023-08-12,531.7722592983941,-193.11512385691992,1234.4886568295656
2023-08-12,531.7722592983941,-174.4404797663326,1245.7113185113658
2023-08-12,531.7722592983941,-223.3880189400939,1189.7984442846362
2023-08-13,450.4095150243988,-256.14049110750017,1172.5450562540466
2023-08-13,450.4095150243988,-246.9305754250124,1237.9285242987924
2023-08-14,489.9273971850938,-268.99206256200154,1203.969818534184
2023-08-14,489.9273971850938,-219.19731347223453,1291.5782018531659
2023-08-15,441.5900118925963,-235.07249706775582,1181.849831051843
2023-08-15,441.5900118925963,-224.8481233007345,1196.6390226036003
2023-08-15,441.5900118925963,-294.22236692478384,1166.6679793405299
2023-08-15,441.5900118925963,-275.8208910070894,1137.069779873111
2023-08-15,441.5900118925963,-240.71750647489634,1144.3606681440745
2023-08-15,441.5900118925963,-316.35583671262907,1130.580514692275
2023-08-17,457.7197123985217,-233.53345694806742,1203.6795929254479
2023-08-18,470.7538932452606,-267.7530570025595,1196.3740144241597
2023-08-18,470.7538932452606,-234.2266121783855,1222.3756627155283
2023-08-18,470.7538932452606,-287.3724640215433,1220.4704676609686
2023-08-19,531.9605166668299,-216.28814909657729,1291.428550404121
2023-08-19,531.9605166668299,-242.37308818468753,1241.3147132489073
2023-08-19,531.9605166668299,-177.66742201475276,1320.6868402204893
2023-08-19,531.9605166668299,-208.15082067544637,1274.7101176979033
2023-08-20,450.59777239288746,-281.83212748493844,1151.4207607226922
2023-08-21,490.11565455361415,-232.78587168623687,1195.3270343994548
2023-08-21,490.11565455361415,-226.16943062800652,1210.4999184901205
2023-08-21,490.11565455361415,-166.81309780658782,1234.6482071218315
2023-08-21,490.11565455361415,-246.16439435498282,1225.6595882076417
2023-08-21,490.11565455361415,-285.64114609564945,1260.0028873020126
2023-08-21,490.11565455361415,-225.79805642992633,1232.3181335545767
2023-08-22,441.7782692610564,-245.39241897987498,1164.811269903431
2023-08-22,441.7782692610564,-305.52478934210666,1153.786258155155
2023-08-23,437.7406204150107,-300.1898557551712,1148.1164811336043
2023-08-23,437.7406204150107,-304.8265751085152,1130.473051490003
2023-08-23,437.7406204150107,-318.46826920102353,1138.7865333899895
2023-08-24,457.90796984341125,-263.880991467311,1166.173715470336
2023-08-24,457.90796984341125,-217.42986662963764,1172.8981195928986
2023-08-24,457.90796984341125,-265.38688216848254,1275.4334193411607
2023-08-25,470.9421507281221,-220.99959408171304,1161.9686151745693
2023-08-25,470.9421507281221,-286.84180276123845,1240.7138023119517
2023-08-25,470.9421507281221,-272.2623396850021,1168.2024831730098
2023-08-26,532.1487741881572,-140.03466926624117,1260.2000198213113
2023-08-26,532.1487741881572,-144.04855333408963,1217.70969783242
2023-08-26,532.1487741881572,-238.2627943908073,1256.5137501153954
2023-08-27,450.7860299523033,-252.9494320086589,1155.1537238152644
2023-08-27,450.7860299523033,-277.0293826119167,1144.2700867792882
2023-08-27,450.7860299523033,-288.9763637476795,1191.1241922226427
2023-08-27,450.7860299523033,-275.2834061871183,1146.5065393053098
2023-08-28,490.30391215129015,-196.86452873595545,1227.740084813225
2023-08-28,490.30391215129015,-287.6387541014746,1245.8836596817607
2023-08-28,490.30391215129015,-217.1466834103186,1223.8282932084207
2023-08-29,441.9665268966816,-338.79034006200675,1156.1375983186842
2023-08-29,441.9665268966816,-277.84583041806616,1114.2076675263088
2023-08-29,441.9665268966816,-278.92690364462817,1189.9516460490388
2023-08-29,441.9665268966816,-326.0998705714687,1136.7267817926454
2023-08-31,458.0962274789165,-294.2244122460691,1172.6948995056944
2023-08-31,458.0962274789165,-234.65987760952112,1175.3804990521878
2023-08-31,458.0962274789165,-280.22187750895273,1225.9306506483742
2023-08-31,458.0962274789165,-222.87457067968404,1183.4617731076694
2023-08-31,458.0962274789165,-274.85529263218706,1265.8820610187893
2023-09-01,471.1304083640419,-241.21803789499162,1191.2762934794087
2023-09-01,471.1304083640419,-271.9675149162865,1196.8862822621113
2023-09-01,471.1304083640419,-294.52645653815983,1165.373394816504
2023-09-01,471.1304083640419,-278.9614606061552,1139.3812516780533
2023-09-02,532.3370318997834,-162.746686162363,1243.7834080850432
2023-09-02,532.3370318997834,-230.9369187274016,1189.9701217662441
2023-09-02,532.3370318997834,-216.50597557208735,1318.739042084339
2023-09-03,450.97428773972604,-276.26124769225356,1223.9005510464426
2023-09-04,490.49217001456645,-236.32878525965276,1204.3201074128
2023-09-05,442.15478483611787,-227.7945672305707,1138.338354069832
2023-09-05,442.15478483611787,-291.2792802753917,1223.908776705489
2023-09-06,438.1171360656677,-221.78428409757151,1147.7008254540467
2023-09-06,438.1171360656677,-242.53096659199443,1180.1118837953563
2023-09-06,438.1171360656677,-256.88548849989576,1185.2728819672438
2023-09-06,438.1171360656677,-328.0132004449537,1137.3104496585436
2023-09-06,438.1171360656677,-352.7040788590283,1121.3652798420064
2023-09-07,458.2844855700191,-239.16644600287495,1193.3296363144925
2023-09-07,458.2844855700191,-289.78920487881265,1162.139214826441
2023-09-07,458.2844855700191,-293.4990144993436,1181.7647644575534
2023-09-08,471.3186665308571,-221.3543632054202,1228.8432999220113
2023-09-08,471.3186665308571,-277.77408035607414,1186.7492431037435
2023-09-08,471.3186665308571,-303.62464490242746,1172.7049700385546
2023-09-08,471.3186665308571,-264.6329379410466,1197.2687428256763
2023-09-09,532.5252900664003,-139.7239506949266,1253.508856043501
2023-09-09,532.5252900664003,-179.66015206972742,1273.9943774641429
2023-09-09,532.5252900664003,-194.81946916341005,1271.1706568664179
2023-09-10,451.162545906391,-292.87235264225933,1191.718466721798
2023-09-11,490.6804281813508,-200.7438081143432,1200.507731180887
2023-09-11,490.6804281813508,-239.92385577155264,1230.0686038534268
2023-09-13,438.30539423228606,-300.61807352420567,1165.7102459743094
2023-09-14,458.4727437365702,-289.12426874679664,1174.8972387149988
2023-09-15,471.5069246975283,-237.72572392275094,1169.7182014395962
2023-09-16,532.7135482331382,-178.1564543262959,1285.980246014725
2023-09-16,532.7135482331382,-242.77976782321593,1262.7730906153856
2023-09-16,532.7135482331382,-211.08100832933263,1249.4210598652653
2023-09-17,451.35080407305605,-268.56608298383003,1134.182861184492
2023-09-17,451.35080407305605,-293.73801364611785,1164.342113473247
2023-09-17,451.35080407305605,-309.804788008658,1167.241461160966
2023-09-17,451.35080407305605,-262.93669334629527,1155.8526975778495
2023-09-17,451.35080407305605,-246.5856064991894,1178.2514695756247
2023-09-18,490.868686376091,-249.36693623141605,1239.98944421974
2023-09-18,490.868686376091,-218.0883988683593,1151.810607290514
2023-09-18,490.868686376091,-240.98678107343545,1196.5893009324523
2023-09-19,442.53130122595337,-229.37612136738574,1142.5420964802868
2023-09-19,442.53130122595337,-249.79393918370036,1256.5160236714464
2023-09-21,458.6610020161747,-304.20640597966184,1195.049956427941
2023-09-21,458.6610020161747,-304.18015759371434,1224.4269849860752
2023-09-22,471.6951830051149,-310.3686269448647,1226.676799791651
2023-09-22,471.6951830051149,-231.9104394832703,1176.093342568969
2023-09-23,532.90180656904,-227.50327809565943,1257.1051553481268
2023-09-24,451.53906243722014,-272.8233956857741,1122.93239517296
2023-09-24,451.53906243722014,-293.1116604887894,1166.5376218719077
2023-09-25,491.0569447403539,-217.704207845604,1172.635000528593
2023-09-25,491.0569447403539,-243.42208361772853,1218.65225268444
2023-09-25,491.0569447403539,-249.7690660785682,1225.5224875386407
2023-09-26,442.71955958997296,-297.3660203023002,1167.9090108489481
2023-09-28,458.8492603804216,-250.61463325505355,1181.7395334571493
2023-09-28,458.8492603804216,-222.51818359608401,1182.831808608914
2023-09-28,458.8492603804216,-282.7905386759236,1188.1088207764537
2023-09-29,471.8834413691412,-280.74404697778067,1231.590151361425
2023-09-29,471.8834413691412,-275.7782117278109,1173.0263516464952
2023-09-29,471.8834413691412,-244.35042139376895,1184.0474410914233
2023-09-29,471.8834413691412,-263.72476552563046,1203.7609326363693
2023-09-30,533.0900649332807,-227.726951383281,1264.32523639912
2023-09-30,533.0900649332807,-124.17185881450055,1262.3567635093932
2023-10-01,451.72732081123524,-306.0870145322069,1195.889225855245
2023-10-01,451.72732081123524,-305.1981892449649,1207.9923221523804
2023-10-01,451.72732081123524,-288.3450190364968,1133.6431351957262
2023-10-02,491.24520312426284,-248.5413332717712,1223.5456160607628
2023-10-02,491.24520312426284,-221.20425297793554,1242.515040797619
2023-10-02,491.24520312426284,-239.209191117244,1218.6452954505885
2023-10-02,491.24520312426284,-246.9006785343803,1220.398528789889
2023-10-02,491.24520312426284,-232.1617212737347,1146.967924725393
2023-10-03,442.9078179836401,-315.23189083051756,1189.5628543703624
2023-10-03,442.9078179836401,-355.4093759133677,1157.4906417162952
2023-10-03,442.9078179836401,-311.4223649494098,1141.979661184795
2023-10-03,442.9078179836401,-225.81983593143406,1169.887495561644
2023-10-03,442.9078179836401,-311.7897924042227,1198.1232880287373
2023-10-04,438.87016925178517,-257.6998939171829,1134.067261387294
2023-10-04,438.87016925178517,-279.007533870252,1130.766389434922
2023-10-04,438.87016925178517,-305.1807200572447,1191.9500937253335
2023-10-04,438.87016925178517,-276.14265889051944,1163.4379716139151
2023-10-04,438.87016925178517,-261.5653692661468,1172.1357664828943
2023-10-04,438.87016925178517,-298.9261545996969,1125.4226402564502
2023-10-05,459.037518794081,-287.58148863556124,1146.4577238513407
2023-10-05,459.037518794081,-236.89378773311546,1189.375583362488
2023-10-06,472.0716997927504,-278.68732035833466,1139.5982680244751
2023-10-07,533.2783233665742,-203.26801812327898,1300.1223202219937
2023-10-07,533.2783233665742,-243.84302744940288,1229.1165764190787
2023-10-07,533.2783233665742,-213.8066569486381,1268.8106876018398
2023-10-07,533.2783233665742,-168.21364202570462,1274.6972895886834
2023-10-08,451.9155792446754,-235.25828164700258,1208.8194293872593
2023-10-08,451.9155792446754,-211.7993815712883,1136.9584253029427
2023-10-09,491.4334615576049,-233.1159226785165,1215.3216732141047
2023-10-09,491.4334615576049,-237.88471104561907,1205.730551060174
2023-10-09,491.4334615576049,-220.94859318239472,1224.0044378902362
2023-10-10,443.0960764372284,-282.38519392337884,1213.4249326858287
2023-10-10,443.0960764372284,-301.23295262038675,1138.7306610461537
2023-10-10,443.0960764372284,-277.1732440411694,1170.2004074296851
2023-10-10,443.0960764372284,-237.16417976370838,1208.373810837207
2023-10-11,439.0584277249195,-283.2542717976401,1181.4864880421567
2023-10-11,439.0584277249195,-247.28756617817774,1115.0621718424961
2023-10-11,439.0584277249195,-250.90594833232996,1216.8493535899686
2023-10-11,439.0584277249195,-292.4479395121705,1179.9877441775434
2023-10-11,439.0584277249195,-274.62122609008054,1119.6808085713262
2023-10-11,439.0584277249195,-305.7667928450047,1130.704765441645
2023-10-11,439.0584277249195,-240.32983633476525,1239.4212801185045
2023-10-12,459.225777287384,-263.3524636239263,1211.9779064588547
2023-10-12,459.225777287384,-234.03512757565596,1185.6132206043294
2023-10-12,459.225777287384,-303.2944864385561,1147.9648519640775
2023-10-13,472.25995830604336,-252.0380945255301,1210.1592206158718
2023-10-13,472.25995830604336,-292.3924543521446,1163.105793458435
2023-10-13,472.25995830604336,-270.8475209527043,1230.7718457651733
2023-10-14,533.4665818999933,-232.3086107230713,1214.9200942129678
2023-10-14,533.4665818999933,-151.48448080859743,1246.5154527856337
2023-10-15,452.1038377981363,-309.08489415515163,1180.7586205557925
2023-10-15,452.1038377981363,-241.4058378727803,1178.7504673553806
2023-10-15,452.1038377981363,-332.4885920186883,1157.2090460503614
2023-10-16,491.62172013110217,-222.44895282196538,1255.9906394917957
2023-10-16,491.62172013110217,-210.46925757691713,1233.6353738509238
2023-10-16,491.62172013110217,-249.75850703250126,1281.094151577914
2023-10-16,491.62172013110217,-242.45244641076718,1210.928281526681
2023-10-17,443.2843350106013,-253.05078157264845,1139.7096328488867
2023-10-17,443.2843350106013,-292.5569377487997,1139.4218338551361
2023-10-18,439.24668629860093,-310.0628137481342,1163.9130805861535
2023-10-18,439.24668629860093,-299.4998625717104,1188.6603451743376
2023-10-19,459.4140358610306,-280.6341188165275,1166.7104665250974
2023-10-19,459.4140358610306,-318.000107917327,1164.3464264137872
2023-10-19,459.4140358610306,-246.8192085938511,1183.874495174756
2023-10-19,459.4140358610306,-262.1398699208264,1169.1496039581123
2023-10-20,472.4482167828154,-245.85815018535882,1203.682794812878
2023-10-21,533.6548402797968,-181.87280812382915,1251.4350692692158
2023-10-22,452.29209608099893,-339.88676297787026,1186.4956455038282
2023-10-22,452.29209608099893,-307.59541565088233,1199.9081090283282
2023-10-22,452.29209608099893,-249.57107589290794,1119.9485202259248
2023-10-23,491.80997831701814,-236.29963227944808,1259.4735395801063
2023-10-23,491.80997831701814,-224.9851071738451,1208.8225542012315
2023-10-23,491.80997831701814,-218.05040376724318,1226.6874003451162
2023-10-23,491.80997831701814,-263.7553067509761,1176.8840726230653
2023-10-24,443.4725930997567,-282.75279914412147,1119.1711509344834
2023-10-24,443.4725930997567,-339.849865613466,1179.7145707028428
2023-10-24,443.4725930997567,-284.9955490818027,1162.5828106632607
2023-10-24,443.4725930997567,-265.0835702181099,1198.3682878346538
2023-10-25,439.4349442909104,-255.17479653521357,1166.9561584985745
2023-10-25,439.4349442909104,-289.40976643296193,1182.674978940025
2023-10-26,459.60229375616655,-222.69668276372514,1183.229221327337
2023-10-26,459.60229375616655,-216.136868624137,1219.7188730954344
2023-10-26,459.60229375616655,-281.56476847987955,1172.5029571965501
2023-10-27,472.6364746780715,-215.06994933369776,1230.1900618435877
2023-10-27,472.6364746780715,-254.95770317302956,1175.8926598767066
2023-10-27,472.6364746780715,-262.0976071452653,1134.5258624697592
2023-10-29,452.48035397621743,-313.84533361083743,1131.5290939114816
2023-10-29,452.48035397621743,-295.499457361285,1173.466718819376
2023-10-29,452.48035397621743,-281.3246024949625,1195.4869788316105
2023-10-29,452.48035397621743,-263.1608384560326,1166.338752533153
2023-10-29,452.48035397621743,-242.8860553230541,1169.034703848385
2023-10-29,452.48035397621743,-251.88893292366635,1186.211572954447
2023-10-30,491.99823621224795,-236.56906263548885,1287.1187287958387
2023-10-31,443.66085099486213,-206.83123283111874,1171.8927196518289
2023-10-31,443.66085099486213,-308.9601283366163,1121.8549584079615
2023-10-31,443.66085099486213,-296.0969185308421,1174.401225722631
2023-11-01,439.62320218590276,-312.7653367663339,1118.514029207971
2023-11-01,439.62320218590276,-254.95481647325659,1065.2677598793182
2023-11-01,439.62320218590276,-303.1334729020647,1191.054085017951
2023-11-01,439.62320218590276,-321.31816927186253,1143.9282590922123
2023-11-02,459.79055165169615,-231.45702014145738,1171.2571705205542
2023-11-02,459.79055165169615,-255.64737384317195,1221.8462896777883
2023-11-02,459.79055165169615,-225.00904144795007,1201.1385173220788
2023-11-02,459.79055165169615,-283.81355004288883,1213.4706845114215
2023-11-02,459.79055165169615,-264.41704693102224,1161.0068694766296
2023-11-02,459.79055165169615,-250.99725013294443,1174.211800973319
2023-11-03,472.82473257332754,-214.86910514785535,1187.9296484574068
2023-11-04,534.0313560703213,-179.6687484675565,1290.8923249265906
2023-11-05,452.66861187159725,-387.41481608392013,1145.8719644338755
2023-11-05,452.66861187159725,-283.3780092563477,1196.9184777391406
2023-11-06,492.1864941075968,-253.3142900200662,1236.976975950812
2023-11-06,492.1864941075968,-240.25900167434202,1175.2742348965567
2023-11-07,443.84910889015066,-241.80325284265925,1181.4556003275668
2023-11-07,443.84910889015066,-292.8284486716319,1205.7990090888802
2023-11-07,443.84910889015066,-297.6613107210378,1173.5673571192149
2023-11-07,443.84910889015066,-289.1229129081362,1149.1431453219454
2023-11-07,443.84910889015066,-292.07958264701756,1102.2093948704653
2023-11-07,443.84910889015066,-327.8518479339993,1179.6640552464655
2023-11-08,439.8114600813168,-255.74639846213915,1160.8851137389702
2023-11-08,439.8114600813168,-268.8676573904146,1191.927739366388
2023-11-09,459.9788095466816,-336.4307180207857,1166.3295799144844
2023-11-09,459.9788095466816,-284.85807833526076,1213.9206917505842
